revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annes_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires_binaire
-0.067596234,-0.119154386,-0.43879312,0.016764365,0.053402107,0.027020631,-0.49362808,-0.09189119,-0.008933931,0.027282199,0.14074607,-0.14697969,0.21386252,-0.3501522,-0.13362166,-0.010115847,-0.11307256,0.0076782797,-0.045869272,-0.07206208,0.0,0.07919181,-0.06834275,-0.09724668,0.0077392976,-0.51865935,-0.0081825005,0.0,0.0,0.013104719,0.012624355,-0.015103683,-0.08049283,-0.0036147418,0.0,0.05581052,-0.06945296,-0.005196196,-0.26747984,0.016870439,0.11609682,0.0,0.0,-0.042225532,-0.112686925,-0.09972814,0.0433669,0.06898356,-0.099423066,-0.09997179,9.849522e-05,-0.15756668,-0.006212622,0.0
-0.12639548,-0.15150633,-0.14873375,0.046313647,-0.16524994,-0.535996,-0.4855132,-0.097645625,-0.14435738,0.17063585,0.29251492,-0.31893644,0.14812586,-0.3551678,-0.13971166,-0.010115847,-0.11307256,0.021227341,0.07882695,0.09094305,0.0,0.065769956,0.092638396,-0.09531233,0.0077392976,0.023277123,-0.019640557,0.0,0.0,0.005451396,0.009055354,-0.015103683,-0.04791826,-0.0036147418,0.0,0.0490609,-0.06867299,0.0030471683,-0.25949615,0.016870439,-0.21975142,0.0,0.0,0.060661778,0.18811348,-0.14677875,0.021959608,-0.03308667,-0.06821417,0.02633393,0.0011752375,-0.11367504,0.035681736,0.0
-0.26865155,-0.0108281085,0.14773919,0.016120164,-0.057886563,0.0027278403,-0.5191674,-0.17527291,0.049709834,-0.25084826,0.41524485,-0.3141259,0.105786934,-0.3312472,-0.16473345,-0.040382814,-0.031951968,0.026327714,-0.029466739,-0.04357656,0.0,0.11228127,-0.060137134,0.27599636,0.0077392976,0.025453754,-0.0081825005,0.0,0.0,0.012862899,0.011966686,-0.013264108,-0.08605684,-0.0024529821,0.0,0.06092237,0.120564386,0.013510549,0.03378301,0.023362845,0.1384561,0.0,0.0,0.01986475,-0.13164237,-0.131011,-0.013732283,-0.012153259,0.14000425,-0.12646523,9.849522e-05,-0.098311715,-0.010201512,0.0
-0.033714183,-0.10656476,0.08024227,-0.0123042995,-0.18522121,-0.43675786,-0.58661264,-0.103273384,-0.035455257,0.18151477,0.11025084,-0.33850554,0.2031214,-0.37480068,-0.2256427,-0.040382814,-0.11307256,0.023026498,-0.035905354,0.006568847,0.0,0.1256721,-0.054020792,0.13592462,0.0077392976,0.023901163,-0.0081825005,0.0,0.0,0.012862899,0.009011894,-0.021822736,0.023762055,-0.0024529821,0.0,-0.21103095,-0.09934135,-0.026388455,0.032892793,0.028338652,0.09729009,0.0,0.0,0.031267636,-0.08535848,-0.16900572,-0.013732283,0.20048638,-0.047787435,-0.12706988,-0.012457433,-0.67777437,0.0011116676,0.0
-0.22972052,-0.100403965,-0.015597236,-0.09141172,0.058976732,-0.033833608,0.42128053,-0.088585444,-0.15284842,-0.4104862,-0.24688804,-0.4380812,0.09796272,-0.464401,-0.14341985,0.05175171,0.0038250186,0.009355175,0.105047904,0.08375614,0.0,0.09701128,0.15889561,-0.046413444,0.0077392976,0.01938681,-0.02454039,0.0,0.0,0.013104719,0.0072697443,-0.0115630515,0.007692734,0.0035582813,0.0,0.03786854,-0.11484,0.003902507,0.055619802,-0.10690959,0.14954145,0.0,0.0,0.060141012,-0.102026395,-0.22771211,-0.009064989,0.05816265,-0.053663686,0.06291992,-0.012173893,-0.54782236,-0.09842895,0.0
0.22206503,0.06548716,0.09788127,-0.033572078,-0.034840673,-0.0706701,-0.46960914,-0.09154847,-0.1478442,0.49112627,0.36732686,0.31529242,-0.20468225,0.49309644,0.29748023,-0.016132701,0.0038250186,-0.07143048,-0.037026323,-0.069365494,0.0,-0.51450574,-0.02655641,-0.050486814,0.0053080944,0.022397978,-0.016594848,0.0,0.0,0.013252807,0.009883303,-0.0115630515,-0.091945365,-0.0024529821,0.0,0.06028597,-0.08046145,0.0063039185,0.029128809,-0.07780382,0.09427522,0.0,0.0,0.025663031,0.1411664,-0.10423561,-0.015143594,0.14994437,-0.07120983,-0.10595704,0.0009163382,0.43805707,0.020080768,0.0
0.122498795,0.30048057,-0.52629423,-0.0044249147,-0.23653525,0.038698632,-0.35887888,-0.014689362,0.013921067,-0.45484808,-0.64999825,-0.45065525,0.36248392,-0.29386613,-0.17026874,-0.020487469,0.0038250186,-0.029448751,-0.061174333,-0.0632116,0.0,0.08106759,-0.07939219,-0.084317304,0.0077392976,-0.39457244,-0.0360739,0.0,0.0,0.012862899,0.010432676,-0.0031826918,0.0026662406,-0.016532823,0.0,-0.19387627,0.12087257,0.016998053,0.048861977,-0.079116575,0.11840211,0.0,0.0,-0.06364586,-0.11730866,-0.15577058,0.021959608,-0.20574152,-0.025309447,-0.0052740234,0.00038203504,-0.002709794,-0.07342255,0.0
-0.679159,-0.1181808,-0.5065271,-0.00031708926,-0.06658438,-0.22815198,-0.36273715,-0.2474092,-0.15800765,-0.65181446,-0.18488504,-0.25465804,0.02528374,-0.35373756,-0.16355431,-0.010115847,-0.031951968,0.009355175,-0.022013674,-0.07067815,0.0,0.073186085,-0.06002508,-0.08322328,0.0077392976,0.014998216,-0.009251816,0.0,0.0,0.009583005,-0.3765729,-0.006545056,0.00033307262,-0.022922516,0.0,0.05555164,-0.061046705,0.0070203566,-0.20619133,0.0037634498,0.07009206,0.0,0.0,0.06024867,-0.187173,-0.14216474,0.015297541,-0.01769154,-0.008333536,0.0030123345,0.00038203504,-0.066714644,-0.09403306,0.0
-0.36787295,-0.06122172,0.10685001,-0.055136055,0.046599522,-0.022002203,0.60979307,-0.15525489,-0.023955027,-0.28087714,0.5039969,-0.37239602,-0.38504842,-0.50207925,-0.15605739,0.0910157,0.01353609,0.022405852,0.089286804,0.026522767,0.0,0.09271031,0.089627,-0.07177088,0.0070931613,0.019486057,-0.022868406,0.0,0.0,0.013104719,0.008214636,-0.011997349,0.021348666,-0.0024529821,0.0,-0.22450992,-0.069030344,0.0015880251,0.055619802,-0.10690959,0.14497891,0.0,0.0,-0.049024336,0.2017682,-0.5549636,-0.015143594,-0.025327835,-0.042948365,0.07459587,0.0014533203,-0.15824772,-0.061897848,0.0
-0.33272213,-0.33080292,-0.10253362,-0.012450939,-0.041056402,0.14760476,-0.544021,0.1010272,0.24046901,-0.6130159,0.46831435,0.6145868,-0.1479853,0.5209856,0.04945485,-0.042417437,0.0026864072,-0.07095245,-0.054261304,-0.0711205,0.0,0.08800689,-0.07400997,-0.07434718,0.0070931613,0.024247512,-0.022690546,0.0,0.0,-0.12817453,0.0085059805,-0.0115630515,-0.01622736,-0.0024529821,0.0,0.049430832,-0.035920277,-0.068623856,0.027889777,0.014020614,-0.28254944,0.0,0.0,-0.0632549,-0.105120376,-0.12741426,-0.015143594,0.15158533,-0.010769759,-0.11613261,9.849522e-05,-0.11071314,-0.20784661,0.0
-0.024904784,-0.23731112,-0.17256951,0.007663541,-0.014624294,0.17235228,-0.47766367,0.045139052,0.28882745,0.18255964,-0.18957075,0.3673793,-0.35805953,-0.34911025,-0.16452041,-0.030576812,0.0026864072,-0.03387821,-0.07899178,-0.07092705,0.0,0.08905253,-0.07620169,-0.06422715,0.0070931613,-0.39857763,-0.03607226,0.0,0.0,0.005693216,0.0085059805,-0.0048439987,0.026698302,-0.0027414479,0.0,-0.18908358,-0.04249227,-0.008073799,0.036833964,0.023362845,-0.4472465,0.0,0.0,0.07941451,-0.25130782,-0.11098236,-0.015143594,0.018896172,-0.038255323,-0.11336697,0.00038203504,-0.16667868,-0.21282591,0.0
-0.04425402,0.078773744,-0.3438482,-0.0062609557,0.0069913804,-0.01867334,-0.39809248,0.002635966,0.060937077,0.08131742,0.13428183,-0.35416928,0.4888616,-0.48928937,-0.11914613,-0.030576812,0.0038250186,-0.03387821,-0.07899178,0.1665875,0.0,0.08653732,-0.09066425,-0.07354909,0.0077392976,0.028401725,-0.023471074,0.0,0.0,0.005693216,0.009055354,-0.0048439987,0.018654872,-0.0036147418,0.0,-0.19267339,-0.047738466,-0.0064305365,0.07281108,-0.06408815,-0.34189788,0.0,0.0,-0.09243717,-0.13552342,0.0393394,0.021959608,0.14367615,-0.045773905,-0.08322953,9.849522e-05,-0.07645347,0.030137394,0.0
-0.32270575,-0.22194292,0.103455566,0.019670486,0.119059935,-0.0053240554,0.4361552,-0.14232282,0.005101729,-0.4944445,0.6198568,-0.26537457,0.06224248,0.19860505,-0.16701002,0.05175171,0.01353609,0.022405852,-0.049078077,-0.041585274,0.0,0.072122864,-0.03921946,-0.049456675,0.0077392976,-0.58162135,-0.01013175,0.0,0.0,0.005693216,-0.34493703,-0.011997349,0.023132283,-0.0024529821,0.0,0.026142603,-0.06887327,-0.011833759,0.056178033,-0.07780382,-0.29694268,0.0,0.0,-0.027425056,0.244011,-0.0008849278,-0.009166358,-0.035161372,0.19476762,-0.12461087,-0.011380691,-0.46683112,-0.044833556,0.0
0.070784844,-0.20603336,0.054599214,-0.07748994,0.045207962,-0.015821539,-0.43518028,0.078859836,-0.006330492,0.23361962,-0.21815737,-0.12162041,0.14203225,-0.41326886,-0.17520095,-0.033396106,-0.031951968,0.010533687,0.11121179,0.18228641,0.0,0.078737706,0.20238894,-0.081631556,0.0077392976,0.027185723,-0.02454039,0.0,0.0,0.008503549,0.010589363,-0.006545056,0.026484054,-0.0027414479,0.0,-0.1163386,-0.06139838,-0.0120742265,0.045845993,-0.05472415,-0.19928533,0.0,0.0,-0.058160722,-0.21090817,0.8428325,-0.015143594,-0.21273854,-0.08505408,0.070199884,0.0017715498,0.4953282,0.06974387,0.0
-0.010186924,0.082083404,-0.35174897,-0.05529217,-0.11218211,0.018003566,-0.23025736,0.007193202,0.16471785,0.1255388,0.38067642,-0.27274486,0.29228958,-0.38777077,-0.0985753,-0.030576812,-0.031951968,0.022904238,0.106823064,0.17786911,0.0,0.09153998,0.13780901,-0.060187902,0.0077392976,0.02125643,-0.023471074,0.0,0.0,0.012862899,0.010432676,-0.006545056,0.00033307262,0.008471049,0.0,0.05479361,-0.047738466,-0.0030400092,0.05441132,-0.06408815,0.11694617,0.0,0.0,-0.04008899,-0.115610786,-0.15198351,0.056900077,0.14079769,-0.10731459,-0.0906978,-0.0059496933,-0.039409723,-0.08971842,0.0
-0.38419136,0.104425654,-0.48969126,0.030112386,-0.13482983,-0.44749627,-0.3815353,-0.06399226,0.1090937,-0.37910444,0.102412894,-0.3855796,0.0058873985,-0.37382743,-0.15183969,-0.030576812,0.0038250186,-0.03387821,-0.07899178,-0.12990606,0.0,0.07545385,-0.06963962,-0.09724668,0.0077392976,0.023000961,-0.023029797,0.0,0.0,0.009583005,0.010432676,-0.0048439987,-0.04235425,-0.048802406,0.0,0.058647834,-0.047290146,-0.019831905,0.051313058,-0.045271456,0.14334796,0.0,0.0,-0.040399417,-0.13306595,-0.0024488503,0.021959608,-0.0077884314,0.100671746,-0.07582434,9.849522e-05,-0.046933327,0.024226822,0.0
0.2050882,0.03254669,0.026280623,0.07901586,0.02390762,0.04132547,0.3155135,0.11049298,0.2386858,0.66059273,-0.58300227,0.43215334,-0.15436776,0.79215115,0.3652058,0.02299548,0.0026864072,0.045428503,0.037240498,0.07631651,0.0,0.13854158,-0.047826447,-0.019770056,0.0050007235,0.0296512,0.24662957,0.0,0.0,0.015915053,0.009883303,-0.005184,-0.07734588,-0.0015796884,0.0,0.05352476,0.07580696,0.014733603,0.034462165,-0.0018541021,0.06737419,0.0,0.0,-0.115439616,-0.11924048,0.536124,-0.015143594,-0.28637046,-0.035657078,-0.11969081,0.0017715498,0.28437606,0.05948368,0.0
0.17613651,0.044240844,-0.25361076,-0.05564822,-0.0059903776,-0.06054592,-0.35383335,0.104761995,-0.20093934,0.31948173,-0.14565611,-0.3005129,-0.19206183,-0.37976393,-0.26393536,-0.018951997,0.0028040027,-0.06856567,0.08109065,0.08388563,0.0,0.09221002,-0.040195875,-0.048206482,0.0050007235,0.019581707,0.22183365,0.0,0.0,0.015915053,0.009883303,0.055611502,0.017678417,-0.0015796884,0.0,0.071436115,0.19803174,0.011627223,0.031114008,0.020009425,0.11878173,0.0,0.0,0.045706123,-0.13125156,-0.14264022,-0.015143594,-0.29013622,-0.07086307,-0.13764921,0.00012313586,0.561292,-0.12426701,0.0
-0.064496085,0.047559988,-0.25637174,-0.005461247,-0.037248574,-0.05312759,-0.59945506,-0.21728154,-0.16644649,0.3797491,-0.18139617,0.24197628,-0.14891993,-0.4715719,-0.18404283,-0.019921847,-0.11307256,0.026950778,0.05309454,0.05642762,0.0,0.13521901,-0.03700538,-0.06984426,0.0050007235,0.019147268,0.14034691,0.0,0.0,0.015915053,0.009883303,-0.021822736,0.01955216,0.0035582813,0.0,0.071436115,-0.09439859,0.0011638422,-0.14807108,0.020009425,0.1618075,0.0,0.0,0.039227143,-0.0862695,-0.1051552,-0.015143594,0.03814678,-0.05591383,-0.02401784,0.00012313586,0.6474875,-0.13267636,0.0
-0.13966344,0.022522103,0.10049003,-0.064453736,-0.050359175,-0.027708972,0.5913072,0.046004374,-0.14148438,-0.21914184,0.48057777,0.21381435,-0.2799498,-0.40204588,-0.13919656,-0.040382814,0.0038250186,-0.07387781,0.084005356,0.12450723,0.0,0.08929516,-0.023478188,-0.06778364,0.0070931613,0.027030796,0.23142606,0.0,0.0,0.013104719,0.009883303,-0.0115630515,-0.118130125,-0.0024529821,0.0,0.035843503,-0.08099197,0.038587615,0.04952833,0.020009425,0.12578812,0.0,0.0,-0.018525615,0.22353607,0.18295163,-0.015143594,0.15054074,0.15112542,-0.11926494,0.0009163382,-0.14593624,0.020080768,0.0
-0.055541664,-0.015266886,0.14672415,-0.03866332,0.03376522,-0.02656545,0.33298856,-0.02906022,-0.00052799564,0.36138093,-0.18839,-0.37867257,0.11895449,0.24166244,0.34792244,0.05627279,0.0028040027,0.0117321,-0.04023513,-0.07368526,0.0,-0.6383316,-0.05156549,-0.06470297,0.0055021765,0.018740078,-0.012690599,0.0,0.0,0.013252807,0.011966686,0.055611502,0.02707704,-0.0015796884,0.0,0.059864294,-0.059234697,0.015592342,0.06249848,-0.07780382,0.0970143,0.0,0.0,-0.18747167,0.2588744,-0.13013238,-0.015143594,-0.23304263,-0.09639135,-0.12364949,0.005604097,0.3256123,-0.07259223,0.0
0.1254128,-0.06313176,0.08326246,-0.063724004,-0.041359037,-0.081784606,0.2648315,0.17295325,0.009918828,0.13892841,-0.21395649,-0.37186462,0.04835896,-0.590821,-0.26568124,-0.0023967884,0.007638655,0.010055205,-0.062279977,-0.06883206,0.0,-0.50445825,-0.052257713,-0.07179134,0.0055021765,0.018647052,-0.023207437,0.0,0.0,0.010442474,0.011966686,0.057615414,0.046561264,-0.0015796884,0.0,0.0458131,-0.095353305,0.003902507,0.055619802,-0.10690959,0.11376233,0.0,0.0,0.055389628,-0.15214765,-0.16335197,-0.015143594,-0.035704605,-0.05990109,0.010985346,0.00038203504,-0.07909592,-0.011723531,0.0
-0.24461488,0.037048507,0.14763431,-0.00087052514,0.026566213,-0.035667215,-0.6832604,0.011112876,-0.1042929,-0.34432423,0.44182575,-0.26584795,-0.30628785,0.5215795,0.24133338,-0.042417437,-0.11307256,0.026327714,0.04611835,0.08363606,0.0,0.09061822,0.096803315,-0.07621525,0.0070931613,0.024247512,-0.022690546,0.0,0.0,0.013104719,-0.42780268,-0.021822736,0.025986988,-0.0024529821,0.0,0.08351563,-0.04239296,-0.068623856,0.032892793,0.018996421,0.08424908,0.0,0.0,-0.024718104,0.17440264,-0.1457809,-0.009166358,0.03162462,-0.038697433,-0.004984415,-0.017890178,-0.1583315,-0.123689026,0.0
-0.21481714,-0.05535539,0.0902756,-0.039714936,0.023651384,0.07204226,0.2888123,-0.10434899,0.018573724,-0.26679626,-0.17086865,-0.35931796,0.1169879,0.3968449,0.03724791,0.023062848,0.0038250186,0.010158872,-0.04023513,-0.029368121,0.0,-0.48693183,-0.09624356,-0.09502752,0.0055021765,0.025800135,-0.011835156,0.0,0.0,0.0078052767,0.010589363,-0.0115630515,-0.09006992,-0.0015796884,0.0,0.04900915,-0.04206042,0.024349278,-0.31247246,0.014020614,-0.3252916,0.0,0.0,-0.026316246,-0.1218208,-0.18278824,-0.015143594,0.050190963,-0.061198596,-0.11144514,0.00038203504,0.36092985,0.023920901,0.0
-0.6916272,-0.15568642,-0.3370043,-0.04089286,-0.045453817,-0.06810919,-0.60483104,-0.099886276,-0.12351313,-0.7590951,-0.68372786,-0.15613437,0.4960691,-0.45260516,-0.14166796,-0.020487469,-0.11307256,0.009355175,-0.030491324,-0.1239079,0.0,0.08437548,-0.07620169,-0.108873904,-0.25882286,0.019831002,-0.028446358,0.0,0.0,0.0098248245,0.012624355,-0.013442377,0.008357123,-0.022922516,0.0,-0.15981522,-0.0919957,0.005137031,0.036972936,-0.058881138,0.04831277,0.0,0.0,-0.07734763,-0.10230816,-0.16807039,0.0433669,-0.20177284,-0.029408915,-0.08236307,0.00038203504,-0.062336262,0.033680376,0.0
-0.08296339,-0.34669054,0.06256448,-0.035943102,0.033376835,0.12703282,0.44516274,0.099664986,0.21909745,-0.25658792,0.13772567,0.35791066,-0.3331772,-0.4505992,-0.14668036,0.05627279,0.0026864072,0.009355175,-0.064965606,-0.10159172,0.0,0.10784706,-0.08273393,0.17432429,0.0070931613,0.029599631,-0.030495947,0.0,0.0,0.005693216,0.0085059805,-0.0115630515,0.006201459,-0.0024529821,0.0,-0.13794881,0.14868365,-0.0049533118,0.044918012,0.009049192,-0.38234463,0.0,0.0,0.038759977,-0.13437818,0.7058462,-0.013732283,-0.19931975,0.09406327,-0.1437059,0.0068745413,-0.13200398,0.093320474,0.0
0.0074558547,-0.33716622,0.21085401,-0.049230475,0.03410519,-0.015924405,-0.5744056,-0.090990774,-0.15946043,-0.061659694,0.3985161,-0.28013253,-0.30904797,0.6810034,0.16682298,-0.042417437,-0.031951968,0.06183551,-0.04185789,-0.09282793,0.0,-0.45762703,-0.0874297,-0.07378456,0.0053080944,0.023367284,-0.022690546,0.0,0.0,0.0049949437,0.0085059805,-0.013264108,-0.052048147,-0.0024529821,0.0,0.05511142,-0.043172926,-0.068623856,0.032892793,0.018996421,-0.14473334,0.0,0.0,-0.06604372,-0.08935114,-0.11811424,-0.015143594,0.17240916,-0.046193175,-0.019238368,-0.00016040396,-0.11195154,-0.106770575,0.0
-0.050335187,-0.071105585,0.088552095,-0.079470985,-0.012670646,-0.008463142,0.43189126,0.15884107,-0.164932,0.20368543,-0.3002633,-0.3539445,-0.22495317,-0.4719175,-0.28113005,0.05627279,0.0038250186,0.0117321,-0.08813142,-0.043096565,0.0,-0.5481108,-0.063307144,-0.06330487,0.0053080944,0.016032133,-0.03607226,0.0,0.0,0.010442474,0.009883303,-0.0115630515,0.02707704,-0.0015796884,0.0,-0.17189428,-0.08021201,-0.017385568,0.055619802,0.028338652,0.0979239,0.0,0.0,0.05413218,-0.15000004,-0.18166962,-0.015143594,-0.28036317,-0.07181367,0.00048337132,0.00012313586,-0.13415074,-0.09814691,0.0
0.105307266,-0.15334328,-0.18501604,0.04795666,-0.031764604,0.17731178,0.5012221,0.15552792,0.28199747,-0.1386344,0.5103466,0.6287324,-0.24231577,-0.38807687,-0.116981246,0.05175171,0.0026864072,0.056329075,0.105047904,0.12013671,0.0,0.13556832,-0.026253674,-0.07287337,0.0070931613,0.027385483,0.2618745,0.0,0.0,0.005693216,0.0085059805,-0.0115630515,-0.1153043,-0.0024529821,0.0,0.03198312,-0.08064203,-0.015416695,0.04815458,-0.07994978,-0.33697274,0.0,0.0,0.06100948,0.21129338,0.10006899,-0.015143594,0.15855882,0.07298073,0.039464876,0.0011752375,-0.13451217,0.052327666,0.0
-0.39756167,-0.20655537,0.013959456,0.043638956,-0.22467779,-0.55360097,-0.54178065,-0.25841427,-0.08392011,-0.2553733,-0.121069245,-0.29204547,0.04490627,-0.3460007,-0.18286851,-0.04320211,-0.11307256,0.0076782797,0.06971828,0.091958046,0.0,0.07125726,0.13524374,-0.06795574,0.0077392976,0.025644552,-0.0081825005,0.0,0.0,0.005451396,0.006830623,-0.021822736,0.020147001,0.0035582813,0.0,0.033863485,0.114342734,-0.0016108425,0.03654398,0.014024998,-0.27261242,0.0,0.0,-0.041038305,-0.115086935,0.8840179,-0.009064989,-0.25293037,0.073549464,0.042524002,-0.024459083,-0.42749274,0.022999357,0.0
0.22269298,0.025541082,-0.07900137,0.052423544,-0.046532854,0.20462364,0.3402315,-0.10666034,0.11586975,0.40448138,-0.11434769,0.48103592,-0.119333565,-0.5648582,-0.21416257,-0.031085651,0.0038250186,0.012800975,-0.064965606,-0.08791356,0.0,-0.79293364,-0.03651644,-0.03487051,0.0032156566,0.015851868,-0.023544807,0.0,0.0,0.010442474,0.009883303,-0.0115630515,-0.06774469,-0.0015796884,0.0,0.054901913,-0.079862066,-0.00029530097,-0.22320333,0.023362845,0.15163879,0.0,0.0,0.03537944,-0.13843834,-0.106257305,-0.015143594,0.013563741,-0.07678148,-0.1378378,0.00012313586,-0.187859,-0.14451279,0.0
-0.5142101,-0.17393224,-0.4122372,0.047558904,0.08798801,-0.39350432,-0.35509315,0.027843028,0.02363579,-0.60435045,-0.106714725,-0.5130807,0.11576348,-0.4950264,-0.13185593,-0.030576812,-0.031951968,0.009355175,-0.07899178,-0.06811072,0.0,0.05273473,-0.053693302,-0.07354909,-0.25882286,0.018532585,-0.023471074,0.0,0.0,0.004849642,0.009055354,-0.006545056,0.018654872,-0.022922516,0.0,-0.23121932,-0.061046705,0.008996388,0.046301898,-0.0650982,-0.21755937,0.0,0.0,-0.09426329,0.41020125,-0.20217778,0.021959608,-0.009685401,-0.020878904,-0.07059155,0.0058629964,-0.11905708,0.045302924,0.0
0.12421061,-0.22013748,0.10448428,-0.07072332,-0.051653884,-0.040723395,0.33184966,-0.073956564,-0.2929057,-0.07929346,0.41836652,-0.114035256,-0.2803845,-0.5542734,-0.1857716,0.004328264,0.0038250186,-0.14189562,-0.064965606,-0.111376,0.0,0.08873472,-0.03075882,0.15430672,0.0070931613,0.024918804,-0.030495947,0.0,0.0,0.005693216,0.0085059805,-0.0115630515,-0.084505916,-0.0024529821,0.0,0.02768295,-0.09439859,-0.0063824784,-0.2535972,0.028338652,-0.33777487,0.0,0.0,0.048455253,0.2380943,-0.15501879,-0.013732283,0.17138517,-0.056556407,0.005963753,0.0011752375,-0.14661627,-0.017172748,0.0
-0.28723755,-0.17320256,0.06266912,-0.00841549,-0.03643929,0.060147606,-0.5895804,-0.17837924,-0.085498065,-0.4438158,0.17840566,0.20729703,-0.17594106,-0.4950585,-0.15311371,-0.04320211,0.0038250186,-0.02925853,-0.083823346,-0.07360315,0.0,-0.4824495,-0.058125883,-0.108184606,0.0053080944,0.022258867,-0.022868406,0.0,0.0,0.010442474,0.009883303,-0.0115630515,-0.08587072,-0.0024529821,0.0,0.059871312,-0.09361862,0.0011638422,0.039565053,-0.10690959,0.13954437,0.0,0.0,-0.042225532,-0.120563135,-0.15538846,-0.015143594,-0.21182527,-0.044751234,0.014571023,9.849522e-05,-0.17799729,0.04177137,0.0
-0.28486973,-0.2660045,0.21029782,-0.05758269,-0.035911113,0.068721876,-0.4795059,-0.025506387,0.10150863,-0.6541578,-0.04041781,-0.28026375,-0.31155473,0.66203696,0.22162126,-0.042417437,0.0038250186,-0.05900612,-0.037026323,-0.11569857,0.0,0.07448681,-0.08541845,-0.09632246,0.0070931613,0.024047753,-0.022201143,0.0,0.0,-0.12817453,0.0085059805,-0.0115630515,-0.052048147,-0.0015796884,0.0,0.04880788,-0.059103493,-0.068623856,0.039565053,0.014020614,-0.01667206,0.0,0.0,-0.0313114,-0.14621878,-0.15312421,-0.015143594,0.04838579,-0.06688722,-0.13863866,0.00038203504,-0.11472247,-0.18807438,0.0
-0.024073374,0.05727648,0.09103736,-0.0724686,0.028585244,-0.004759279,0.54213446,-0.055945758,0.036639087,0.17940694,0.5023536,0.0024008811,0.15580408,-0.48122573,-0.2305345,-0.040382814,0.01353609,-0.07143048,-0.062279977,-0.09211323,0.0,-0.5863867,-0.021778427,-0.076565124,0.0055021765,0.026494645,-0.023471074,0.0,0.0,0.010442474,0.011966686,-0.011997349,-0.09006992,-0.0024529821,0.0,0.044732206,-0.073951796,-0.015416695,0.04952833,-0.10690959,0.10241752,0.0,0.0,-0.12657471,0.06901391,0.00497082,-0.015143594,0.08104472,0.23082636,0.3647271,0.0009163382,-0.11889187,0.020821534,0.0
-0.7426817,0.09511782,-0.5353314,0.0011129742,0.015262932,0.02091777,0.33856994,0.1291197,-0.33019575,-0.1290265,0.10720875,-0.134706,-0.5188451,-0.40714782,-0.12653099,0.040156044,0.01353609,-0.026241574,-0.056349143,0.04292854,0.0,0.08023853,-0.097126745,-0.07415001,0.005094425,0.019044686,-0.030495947,0.0,0.0,0.0098248245,0.010540972,-0.005278296,-0.084505916,-0.048802406,0.0,0.053628497,-0.046685368,0.008091081,0.058677383,0.0037634498,0.12827659,0.0,0.0,-0.048921745,-0.029711451,-0.19116615,0.0433669,0.095456034,0.114611365,-0.10188459,9.849522e-05,-0.099953555,0.0839079,0.0
0.0044303657,-0.19956993,0.120398864,-0.081323616,-0.0007941616,-0.035597906,-0.50970125,0.033317327,-0.24357544,-0.04389593,0.10511427,-0.30838567,-0.4573837,0.5707608,-0.18620835,-0.032611437,0.0026864072,-0.05900612,-0.07899178,-0.091602445,0.0,0.053453594,-0.09231599,-0.048668124,0.0070931613,-0.7457308,-0.022690546,0.0,0.0,0.005693216,0.00714706,-0.0048439987,0.044308785,-0.0036147418,0.0,-0.16150482,-0.07809536,-0.00079303235,0.045573127,0.018996421,-0.42385012,0.0,0.0,-0.09418653,-0.10631995,-0.020757543,0.0433669,0.17733705,-0.09418642,-0.103147104,-0.012457433,-0.46698588,0.06541477,0.0
0.32101333,-0.30301058,0.11779028,-0.06722337,-0.03947536,-0.012828078,-0.39762017,0.18364972,-0.3157956,0.098309085,0.17010726,-0.38232148,-0.28067374,-0.54337096,-0.2221648,-0.016132701,0.0038250186,-0.10971646,-0.061756797,-0.108481035,0.0,0.10298575,-0.040195875,0.22432323,0.0070931613,0.025453754,-0.034326464,0.0,0.0,0.005693216,0.0085059805,-0.0115630515,-0.08049283,-0.0024529821,0.0,0.06340277,-0.09439859,0.0011638422,0.032892793,-0.10690959,-0.28586856,0.0,0.0,0.018927554,-0.10589212,-0.13395016,-0.013732283,0.046878453,-0.09494807,-0.13612399,-0.0059496933,-0.14646122,0.037995856,0.0
