revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,revenu_stable,distance_domicile_travail,nb_formations_suivies,delta_eval_x_revenu_stable,delta_evaluation,nombre_experiences_precedentes,annees_depuis_la_derniere_promotion,frequence_deplacement_num,augmentation_salaire_precedente,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires,heures_supplementaires_binaire
-0.7819558,-0.06518966,-0.21832211,-0.119412065,-0.15071657,-0.49698135,-0.24481235,0.11237386,-0.1100914,-0.4852344,0.20151636,-0.28919137,0.13551153,-0.35477224,-0.08106314,0.0,0.23266508,-0.05414743,-0.03225282,-0.030010205,-0.20845602,0.11904331,-0.08577466,0.36603147,-0.1060489,0.0,0.018959366,-0.18468851,-0.14395103,0.0,0.04600327,-0.08473767,-0.068045765,-0.24940856,0.020250691,-0.02013346,0.0,-0.0012662397,0.0017018111,0.0026904754,-0.00090490334,-0.0016951687,-0.08404094,0.0,0.028896518,0.0,-0.019947086,0.027568564,0.0,-0.31707147,0.0,0.0,0.022097588,0.31459484,-0.068405375,0.027506096,0.014821811,-0.055620722,-0.05254848,0.0,0.0,0.06113647,0.0,0.0
-0.22334619,-0.109806776,-0.13652015,0.0032200122,-0.09962611,-0.53015596,0.30339384,-0.11469845,-0.24844153,-0.4484775,-0.2592388,-0.34441027,0.15454936,-0.33386248,-0.12463141,0.0,-0.4344992,0.00043134834,0.17423014,0.2833497,-0.26103336,0.30580792,-0.089444205,-0.1619204,0.109482855,0.0,0.003844018,0.11452187,0.10082629,0.0,0.055229984,0.028705746,-0.046255045,0.0076353755,0.023209315,-0.02056444,0.0,-0.019774988,0.003989157,-0.10370228,-0.00090490334,0.00077790796,-0.052696906,0.0,-0.016853333,0.0,0.0041531753,-0.1034531,0.0,0.10367877,0.0,0.0,-0.018662835,-0.1198362,0.73457247,-0.02487469,0.037017327,0.020004403,-0.06377007,0.0,0.0,0.036654834,0.0,0.0
-0.37615314,0.032894127,0.06488196,0.003153576,-0.057367854,-0.0040276255,-0.77132976,-0.111099854,-0.08426508,-0.40662158,0.38613102,-0.2710914,0.25418133,-0.40058842,-0.17553876,0.0,0.1515435,-0.0022180048,-0.031803094,0.12006796,-0.24097969,-0.1241961,-0.11407094,-0.030776467,-0.1060489,0.0,-0.0017101816,-0.08413171,-0.075352274,0.0,0.083884776,-0.017858632,-0.07998369,0.0076353755,0.02607123,-0.013088731,0.0,-0.0011364887,-0.12738237,0.0043344703,-0.0016594494,-0.0027691862,-0.053558975,0.0,0.014400103,0.0,0.0033831834,0.018432902,0.0,0.019582298,0.0,0.0,-0.10107951,-0.10914037,0.3831684,-0.017562889,0.015984178,-0.08232409,-0.012718292,0.0,0.0,0.055657476,0.0,0.0
0.03587675,0.08440127,-0.04505927,-0.03932427,-0.052617405,0.1431527,0.26049647,-0.10282166,-0.098653935,-0.11501141,-0.13411789,-0.26312125,-0.17779464,-0.4905465,-0.18373503,0.0,-0.34624413,-0.0022501233,-0.003446599,-0.0066580037,-0.93906397,-0.18686268,-0.14948775,0.033751644,0.15182571,0.0,-0.001387248,-0.160649,-0.075933576,0.0,-0.6212484,-0.021292893,-0.04440386,0.0034806542,0.018427402,-0.03168246,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,0.00047619944,-0.01584874,0.0,-0.096879534,0.0,0.005037904,0.018432902,0.0,0.108579315,0.0,0.0,-0.18185127,0.25915352,-0.038334526,-0.017562889,-0.059511147,-0.004121091,-0.0960381,0.0,0.0,0.055657476,0.0,0.0
-0.6103489,-0.23522289,-0.3038424,-0.18882501,-0.12679918,-0.47689933,0.22219957,-0.30644244,0.018954024,-0.6472227,-0.6322197,-0.26514825,0.16451724,-0.37770528,-0.147709,0.0,-0.2483782,-0.022086987,-0.042256024,-0.083599366,-0.23979141,0.39094478,-0.06998935,0.423073,-0.06358285,0.0,-0.011600745,-0.097337134,-0.08226579,0.0,0.06656508,-0.06781502,-0.0700254,0.0076353755,0.019686256,-0.037144117,0.0,0.004170217,0.0017018111,0.0026904754,0.003745918,0.00077790796,-0.044549096,0.0,0.013955409,0.0,0.0041531753,-0.11871973,0.0,-0.30001292,0.0,0.0,0.0035359666,-0.11000838,-0.15431084,0.024246825,-0.118636176,-0.0048224083,-0.052713983,0.0,0.0,0.06008831,0.0,0.0
-0.19991265,-0.1202852,0.06232719,0.117731944,0.011651313,-0.03544632,-0.4037743,-0.2433067,0.012293032,-0.4422066,-0.21979837,-0.35598648,0.38702258,-0.35515577,-0.18051076,0.0,0.16903119,-0.03345728,-0.092245996,-0.037828863,-0.26024064,0.18383594,0.31406385,-0.16268899,-0.109143525,0.0,-0.0048899585,-0.08529531,-0.055422872,0.0,0.07496396,-0.036095466,-0.10069732,0.0076353755,0.025232852,-0.017162021,0.0,-0.0011364887,-0.15625323,0.0043344703,-0.00090490334,-0.0027691862,-0.0122225275,0.0,0.0241341,0.0,-0.019947086,0.004013541,0.0,0.1337081,0.0,0.0,-0.00870472,-0.049589433,-0.38888168,-0.014924941,-0.15905714,0.06455728,-0.053730596,0.0,0.0,0.04331218,0.0,0.0
-0.06900608,-0.31018865,0.06510634,-0.020513978,0.03790135,-0.026605442,-0.45677468,-0.2156452,-0.093940616,-0.33689395,0.60086775,-0.05433188,0.28877634,0.6041369,0.31159884,0.0,0.21560282,-0.004899476,-0.054648854,-0.111894384,0.36764365,0.4139933,-0.11802815,-0.33779395,-0.07879153,0.0,-0.0025271936,-0.086903036,-0.071603954,0.0,-0.4537316,-0.09367411,-0.07401089,0.003930006,0.022552235,-0.008353842,0.0,-0.0011364887,0.003989157,0.00597107,-0.0038337612,-0.014573433,-0.015804335,0.0,0.0024373315,0.0,-0.025159521,0.005181674,0.0,0.09934309,0.0,0.0,-0.029961005,-0.18390922,-0.040276945,-0.014924941,0.0313296,0.11967684,-0.10095279,0.0,0.0,-0.22475603,0.0,0.0
-0.07982463,0.14606753,-0.031761207,-0.027029628,-0.069580376,-0.077789366,-0.48781216,-0.18537405,-0.028820688,-0.47504523,-0.17180607,0.18413076,-0.16790746,0.07481962,0.12815516,0.0,-0.2533966,-0.016372079,-0.051965114,-0.058335174,0.77301264,-0.014102031,-0.09760858,0.0050581475,-0.0753157,0.0,0.028715394,-0.080181584,-0.08107167,0.0,-0.4378977,-0.015691634,-0.10069732,0.0034806542,0.020726277,-0.011416654,0.0,-0.0011364887,0.003989157,0.00597107,-0.0038337612,0.00047619944,-0.008531427,0.0,0.007942189,0.0,0.0033831834,0.005418726,0.0,0.14200334,0.0,0.0,-0.016213335,0.2559339,-0.08556311,-0.014924941,-0.04415799,-0.06913988,0.1812904,0.0,0.0,0.09128926,0.0,0.0
-0.2621592,-0.22659774,-0.14177658,0.11334359,-0.059586287,-0.30637825,-0.40445432,-0.573489,0.020546269,-0.39417988,0.105224356,-0.29542404,0.48745814,-0.33054128,-0.13663241,0.0,-0.3903487,0.01797358,-0.04712154,-0.1458084,0.40093756,0.45441407,-0.089446604,-0.3984777,-0.070503846,0.0,-0.005061587,-0.044468008,-0.086707935,0.0,0.07271341,-0.043890763,-0.08196333,0.005772612,-0.38811678,-0.024293598,0.0,-0.0012662397,0.0017018111,0.004102547,-0.00090490334,0.00047619944,-0.029658172,0.0,-0.046252035,0.0,0.0033831834,0.0039999913,0.0,-0.3055475,0.0,0.0,-0.023437282,-0.14151815,-0.33419898,-0.014924941,-0.058089662,-0.06619677,-0.06411923,0.0,0.0,-0.07974527,0.0,0.0
-0.14984472,0.23341571,-0.102962896,-0.022688953,-0.05730377,0.14999957,0.42911622,-0.21358863,0.13896748,-0.28824654,0.5485988,0.52643245,-0.12766013,-0.44887808,-0.17627077,0.0,-0.3356757,-0.015394585,-0.03411853,-0.14936912,0.57616335,-0.2997939,-0.09971033,-0.015027172,0.10396473,0.0,-0.0035657987,0.14214224,0.05413467,0.0,0.089109376,-0.018391352,-0.059213854,0.0076353755,0.021619279,-0.019436205,0.0,-0.0011364887,0.003989157,0.0043344703,-0.00090490334,-0.0016951687,-0.015664313,0.0,0.009189459,0.0,0.0020938255,-0.03363177,0.0,0.16149275,0.0,0.0,0.07255365,0.19285043,-0.057921305,-0.018013846,-0.0042577563,-0.041480653,-0.0616801,0.0,0.0,-0.21743524,0.0,0.0
-0.29719013,-0.1383976,-0.12796511,-0.020211488,-0.06770679,-0.05648835,-0.4160365,0.24993892,-0.17360651,-0.36162785,0.3862409,-0.17546393,0.20757006,-0.41286343,-0.12368641,0.0,0.31773168,0.01797358,-0.014752485,0.04117337,-0.16896878,-0.14899497,-0.10396394,-0.05764838,-0.1060489,0.0,-0.0017101816,0.16906662,0.13833895,0.0,0.10944564,0.053066406,-0.030853119,0.0076353755,0.029345257,-0.024990853,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,0.00077790796,0.2187226,0.0,0.00803878,0.0,0.0033831834,0.018432902,0.0,-0.17194872,0.0,0.0,0.014696638,-0.023817886,0.038316064,-0.03330616,0.02838202,-0.07051958,0.17499813,0.0,0.0,0.07258671,0.0,0.0
-0.3085804,-0.05120637,0.057926677,-0.038672723,-0.080147594,-0.06594089,-0.4278155,-0.1823177,-0.087106965,-0.35852778,-0.9762569,-0.065970585,-0.39384422,-0.45184946,-0.15260121,0.0,0.25637817,0.01785969,-0.015694423,0.056173567,-0.23371252,-0.20344295,0.39630812,-0.2884225,-0.06358285,0.0,-0.0017101816,0.13297084,0.093652524,0.0,0.07695343,0.059195813,-0.030853119,0.0076353755,0.029345257,-0.029668406,0.0,-0.0011364887,0.001940267,0.0043344703,-0.00090490334,-0.0027691862,-0.03832386,0.0,-0.023652656,0.0,0.0033831834,0.0071234237,0.0,-0.39716414,0.0,0.0,0.016762301,-0.087390736,0.07512922,-0.03330616,-0.22925615,-0.05267936,-0.088626444,0.0,0.0,0.058173046,0.0,0.0
-0.9600291,-0.15019345,-0.31139946,-0.13271856,-0.0527118,0.023319982,-0.3632093,0.04792826,-0.034238577,-0.65213364,0.22222067,-0.35436657,0.2206608,-0.3516243,-0.14633149,0.0,-0.2964594,-0.021984678,-0.028814029,-0.06845793,-0.2012364,0.336276,0.4030189,0.36942863,-0.108264,0.0,-0.06679029,-0.14813232,0.07639958,0.0,0.05214445,-0.052225623,-0.07033919,0.0076353755,0.019686256,-0.02760917,0.0,0.004170217,0.004893287,0.0026904754,-0.00090490334,0.00047619944,-0.08404094,0.0,-0.09311503,0.0,0.0033831834,-0.055309452,0.0,0.088118136,0.0,0.0,0.024591777,0.2491752,-0.16344567,0.024246825,0.017254207,-0.07128766,-0.050912887,0.0,0.0,0.056053482,0.0,0.0
0.09009319,-0.09371825,0.08564803,-0.038489893,-0.10576695,-0.007175593,0.33747953,0.037609,-0.13458717,-0.10406334,0.49461013,-0.20113651,-0.114098065,-0.44499615,-0.18552913,0.0,-0.33653456,-0.00057612767,-0.04931346,-0.08675461,-0.21248671,-0.20232442,-0.12616293,0.3073544,0.18323463,0.0,-0.005061587,-0.09563364,-0.07519286,0.0,-0.62350845,-0.028917218,-0.08875941,0.0034806542,0.0141958855,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,0.00047619944,-0.031083854,0.0,-0.03991881,0.0,0.002978554,-0.03363177,0.0,0.11104232,0.0,0.0,-0.15032387,-0.12342214,-0.08929001,-0.014924941,0.035607208,-0.04203181,-0.055740878,0.0,0.0,0.057381622,0.0,0.0
-0.26616257,-0.29522,0.021570342,-0.036814526,-0.016886555,-0.059224475,-0.4735251,-0.14239591,-0.11921821,-0.40067562,0.049735636,-0.18836957,-0.46491385,-0.42272255,-0.23815802,0.0,-0.36561826,-0.05414743,-0.045038693,-0.099237785,0.5236621,-0.18492043,-0.5202586,-0.093863614,-0.070503846,0.0,0.03256578,-0.09329029,0.09919597,0.0,0.10140597,-0.033883173,-0.056921616,0.0076353755,0.025232852,-0.03246656,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,0.00077790796,-0.015804335,0.0,0.0450728,0.0,0.0033831834,0.005418726,0.0,-0.37301135,0.0,0.0,-0.0014297885,-0.09311293,-0.37421775,-0.014924941,0.035133135,0.039037142,0.123412065,0.0,0.0,0.091408886,0.0,0.0
0.09253018,-0.31257752,0.076526135,-0.020268386,-0.050295588,0.0055131777,0.41287673,-0.15417676,-0.058090713,-0.21707019,-0.812278,0.039594986,-0.21864726,0.97819436,0.5948122,0.0,0.16915014,-0.013860538,-0.07786694,-0.08960876,0.47943804,-0.019548442,0.37544957,-0.019642659,-0.096278936,0.0,-0.005061587,-0.07188534,-0.0732572,0.0,-0.48753312,-0.06547497,-0.08080697,0.0034806542,0.025121812,-0.0169432,0.0,-0.0011364887,0.001940267,0.00597107,-0.0038337612,0.00077790796,-0.015154827,0.0,-0.030325908,0.0,0.0053690225,0.0036596465,0.0,-0.27679285,0.0,0.0,0.029710732,-0.08439658,-0.3790674,-0.014924941,0.085836545,-0.013244563,-0.061004512,0.0,0.0,0.14248623,0.0,0.0
0.3811885,0.01944071,0.021684308,-0.019801235,0.0070516374,-0.13098536,-0.3728818,0.052872647,-0.21001436,0.28742674,-0.14503182,-0.4667784,-0.53326833,-0.53869927,-0.32708314,0.0,-0.2902388,-0.016372079,0.039057933,0.047975294,-0.6835759,-0.10114665,-0.13422035,-0.3159918,-0.084500685,0.0,-0.028240666,-0.124286294,0.14525415,0.0,0.13114142,-0.02908819,-0.016243238,0.0076353755,0.022998188,-0.03619572,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,-0.0027691862,-0.028622882,0.0,-0.006795842,0.0,0.0042679114,0.005418726,0.0,0.08481118,0.0,0.0,0.018384017,-0.059399333,-0.10249099,-0.017562889,-0.023714751,0.055330392,0.3095266,0.0,0.0,0.02929443,0.0,0.0
0.07383569,-0.32206073,-0.23562506,-0.033559993,-0.12969215,0.017090322,-0.28255427,0.16130279,-0.033944707,-0.37165993,-0.16499631,-0.23365396,0.076330625,0.4804799,0.058621623,0.0,-0.25457257,-0.007366251,-0.03508912,-0.06374731,0.5818038,-0.045126837,-0.09321101,0.0809421,-0.12967722,0.0,-0.0303301,-0.06589131,-0.03162691,0.0,-0.374039,-0.068131074,-0.08875941,0.0034806542,0.02458771,-0.013746388,0.0,-0.0012662397,0.003989157,0.00597107,-0.0038337612,-0.0016951687,-0.0106501635,0.0,0.005487242,0.0,0.0045990306,-0.031423915,0.0,0.10332546,0.0,0.0,-0.036776796,0.25662097,-0.08170203,-0.014924941,0.017447371,-0.08167741,0.13850021,0.0,0.0,0.10373205,0.0,0.0
-0.28679207,-0.21017689,-0.0020735357,-0.02501851,-0.13980694,-0.04561542,-0.43031523,0.12935838,-0.13672423,-0.41488656,0.0874668,-0.07075998,0.14372279,-0.42062458,-0.11707458,0.0,0.17957574,0.029682722,-0.020850413,0.35732186,0.48817194,-0.16345371,-0.4848571,-0.38778847,-0.044012446,0.0,-0.006377578,0.19922012,0.13384926,0.0,0.11290754,0.06703608,-0.015116251,0.0076353755,0.026775679,-0.023862619,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,-0.0016951687,-0.02515351,0.0,-0.006795842,0.0,0.0033831834,0.018432902,0.0,-0.21371846,0.0,0.0,-0.050240297,0.14192376,0.46723363,-0.03330616,-0.09124569,-0.043075915,-0.07586137,0.0,0.0,-0.18460861,0.0,0.0
0.38875934,-0.39978456,0.0302577,-0.047796868,-0.043236732,0.1829863,0.34496936,0.115134194,0.13892175,0.48876902,-0.20745,0.48300382,-0.33289114,0.27755266,0.1832074,0.0,-0.13460295,-0.022879768,0.0045508244,0.02559933,0.4863506,-0.0910335,-0.07177645,-0.065103784,0.068363294,0.0,-0.0027114076,-0.07246222,-0.09978017,0.0,0.098782346,-0.0060418816,0.1718122,0.0076353755,0.029409314,-0.018603781,0.0,-0.0011364887,0.0017018111,-0.25619262,-0.0016594494,0.00077790796,-0.015154827,0.0,0.031085337,0.0,0.002978554,0.018432902,0.0,-0.43708304,0.0,0.0,0.021335986,-0.07892738,-0.0073046573,-0.011237394,0.017908068,-0.04563844,-0.06860854,0.0,0.0,0.09460629,0.0,0.0
-0.9604976,0.10992893,0.0036768578,-0.054143026,-0.04410007,-0.03081952,-0.57568395,-0.14971296,-0.010834575,-0.234599,0.32681802,0.29435265,-0.26566994,-0.48182073,-0.20208606,0.0,-0.27083415,-0.036803134,-0.039048743,-0.06010139,0.6858305,-0.17788327,0.46567518,0.109182134,-0.085699916,0.0,-0.002842364,-0.12187367,-0.07553084,0.0,0.05712307,-0.044931054,-0.0700254,-0.24940856,0.020616675,-0.024293598,0.0,-0.0011364887,0.004893287,0.0050388356,-0.00090490334,0.00047619944,-0.046286304,0.0,0.007942189,0.0,0.0033831834,-0.07713877,0.0,0.16838123,0.0,0.0,0.010076662,-0.13294129,-0.08285971,0.04708048,-0.0013608829,0.014244555,-0.051594447,0.0,0.0,0.13275929,0.0,0.0
-0.30946046,0.08715031,0.0726312,-0.016555125,-0.1457591,-0.006067627,-0.46862698,0.21616133,-0.093636885,-0.641853,0.322163,-0.27486748,0.4418446,0.47282863,0.23073931,0.0,-0.28090367,-0.004899476,-0.034597233,-0.076212704,-0.23736055,-0.17820619,-0.11410996,-0.44291055,-0.09776133,0.0,-0.0025271936,-0.102295876,-0.072624855,0.0,0.092364445,-0.07592636,-0.10069732,0.0076353755,0.031788163,-0.017766008,0.0,-0.0011364887,-0.12738237,0.00597107,-0.0016594494,-0.0016951687,-0.053558975,0.0,0.016391931,0.0,0.0045990306,-0.03363177,0.0,0.04602085,0.0,0.0,0.0019348674,-0.1561426,-0.30913842,-0.014924941,0.021234434,-0.084607676,-0.06655208,0.0,0.0,0.04504709,0.0,0.0
0.07650269,-0.32635918,-0.04969517,-0.05359445,-0.053998925,0.15451857,-0.4538802,0.29892975,0.23598206,-0.20873752,0.7530921,0.42869025,-0.31465176,-0.38575524,-0.1477617,0.0,0.32732332,0.01797358,-0.04314813,-0.07290861,-0.09964083,-0.18843572,-0.11024785,-0.032475717,-0.17724992,0.0,-0.0019587523,-0.1042066,-0.092205495,0.0,-0.64782,-0.040867686,-0.10069732,0.0034806542,0.017522508,-0.024990853,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.014357124,-0.0027691862,-0.029484952,0.0,0.031085337,0.0,0.0033831834,0.005418726,0.0,-0.17194872,0.0,0.0,0.01503051,-0.095305376,-0.061924174,-0.014924941,0.0973472,0.046520256,-0.0069421143,0.0,0.0,0.059139572,0.0,0.0
0.075838305,-0.2083311,-0.0946089,-0.022615766,-0.07817209,0.100275755,0.378007,0.14947708,0.09422721,-0.3183026,0.5507891,0.6693694,-0.37717825,-0.32125917,-0.14764108,0.0,-0.37146437,-0.032479785,-0.04331699,-0.11342616,-0.21961907,-0.14419205,0.44165078,-0.30032322,0.118389085,0.0,-0.0048899585,0.14214224,0.09909113,0.0,0.105338864,-0.036162935,-0.076226726,0.0076353755,0.02091483,0.2967794,0.0,-0.0011364887,0.004893287,0.0043344703,-0.0016594494,0.00047619944,-0.029484952,0.0,-0.06213113,0.0,0.0020938255,-0.0246398,0.0,0.12876806,0.0,0.0,-0.15055674,-0.08320739,-0.0806679,-0.018013846,0.0018976947,0.009262525,-0.07080121,0.0,0.0,0.055881582,0.0,0.0
-0.3008176,-0.31076193,-0.14987066,0.008616333,-0.09803799,0.14502251,0.3788224,0.15258703,0.2310091,-0.5416758,-0.27761516,0.42475906,-0.13571776,0.49030983,0.10484436,0.0,-0.2231333,0.0024318844,-0.030532304,-0.13126382,0.60637283,-0.1246099,-0.09230268,-0.042582113,0.046929598,0.0,-0.0019587523,0.15255134,0.071297266,0.0,0.084295824,0.04997798,-0.03816056,0.0076353755,0.027956603,-0.018947914,0.0,-0.0011364887,0.0017018111,0.00597107,-0.0016594494,-0.0016951687,-0.020926386,0.0,0.025016798,0.0,0.003309673,-0.03363177,0.0,-0.3950774,0.0,0.0,0.0018223964,-0.16833241,-0.030107629,-0.018013846,-0.031040672,-0.041271735,-0.054513194,0.0,0.0,0.13037546,0.0,0.0
0.07623595,0.05085785,0.042372636,-0.040518243,0.02560116,-0.019848665,0.25618318,-0.044953495,-0.07122269,0.35127902,0.032812208,-0.3465396,0.07635865,-0.5371307,-0.29795468,0.0,-0.3980584,-0.01766133,0.005660075,0.0402386,-0.7858453,-0.21243264,0.5073416,-0.26184195,0.14719817,0.0,-0.0027114076,-0.115713336,-0.13605982,0.0,-0.5763048,-0.02908819,-0.033195168,0.0034806542,0.014290787,-0.03246656,0.0,-0.0011364887,0.004893287,0.0043344703,0.05943243,0.00077790796,-0.031083854,0.0,0.008653608,0.0,0.002978554,-0.0246398,0.0,0.0950216,0.0,0.0,-0.1292573,-0.006444185,-0.11008317,-0.017562889,0.06052395,-0.043557763,-0.09990965,0.0,0.0,0.051922236,0.0,0.0
-0.7451224,-0.22004643,-0.3186803,-0.08549164,0.08437747,-0.4437608,-0.27703595,0.20876269,-0.10869995,-0.57216465,-0.17862368,-0.37453428,0.18632711,-0.40485203,-0.18019846,0.0,-0.31056675,-0.027203117,-0.026334276,0.0087128775,-0.19886704,-0.2432067,-0.07599819,-0.0047132443,-0.06657653,0.0,-0.012417757,-0.16582774,0.12028934,0.0,0.0450244,-0.03182179,-0.060712457,0.0076353755,0.026662331,-0.03619572,0.0,0.004170217,0.0017018111,0.0026904754,-0.00090490334,0.00077790796,-0.05892214,0.0,0.026514268,0.0,0.0033831834,0.027568564,0.0,-0.29852137,0.0,0.0,0.0110098375,-0.11846849,-0.069387496,0.027506096,-0.006549515,-0.088478416,-0.058387943,0.0,0.0,0.06113647,0.0,0.0
0.29176557,0.10297653,-0.06306855,-0.038489893,-0.07745847,-0.057062276,0.3706553,0.011216377,-0.16768518,0.19279015,0.59333724,0.19022103,-0.2309473,-0.46663794,-0.32107753,0.0,-0.284054,-0.032479785,-0.04857637,-0.07722352,-0.7824948,-0.09358656,0.5294898,-0.11688108,0.14930777,0.0,-0.0048899585,-0.11018893,-0.10251167,0.0,0.10981213,-0.03648161,0.14795028,0.0076353755,0.019894507,-0.03246656,0.0,-0.0011364887,0.004893287,0.0043344703,-0.0016594494,0.00047619944,-0.029484952,0.0,0.00036825752,0.0,0.002978554,-0.0246398,0.0,0.12375344,0.0,0.0,0.023546718,-0.10181711,-0.08845951,-0.014924941,0.024701444,0.10077154,-0.08988151,0.0,0.0,-0.12065154,0.0,0.0
-0.09068119,-0.20026532,-0.33961496,0.07353506,-0.014261171,-0.5225555,-0.30303666,-0.625444,0.05287875,-0.17484604,-0.7463777,-0.47388253,0.11964875,-0.31645888,-0.13567333,0.0,-0.27588978,-0.014884611,-0.04407099,-0.07225673,-0.8460429,0.36508894,-0.11050132,0.37691835,-0.07279585,0.0,-0.010233525,-0.06251525,-0.063338466,0.0,0.0842123,-0.04365986,0.20441306,0.0076353755,0.021730978,-0.037144117,0.0,-0.0012662397,0.0017018111,0.002466879,-0.00090490334,-0.0027691862,-0.01584874,0.0,0.0013329037,0.0,0.0033831834,-0.036927886,0.0,-0.2677057,0.0,0.0,0.008770019,-0.1580297,-0.100336425,-0.00850146,-0.118636176,-0.05278648,-0.09177308,0.0,0.0,0.04799985,0.0,0.0
-0.22230218,-0.38724113,-0.039614275,-0.018973043,-0.09750165,0.14374825,0.29963207,0.115008935,0.20642439,-0.572187,-0.99798566,0.41386658,-0.3489301,-0.014568243,0.044754982,0.0,-0.32968724,0.033806857,-0.033926114,-0.11920795,-0.29019952,-0.16320343,0.38756606,0.034167998,0.057745107,0.0,-0.0048899585,0.10916054,0.09464604,0.0,0.08641747,0.015279099,-0.040479854,0.0076353755,0.02529691,-0.027345756,0.0,-0.0011364887,0.004893287,-0.25619262,-0.0016594494,0.00077790796,-0.03594475,0.0,0.025016798,0.0,0.0041531753,0.0034225946,0.0,0.13993067,0.0,0.0,0.0016647738,-0.09103977,-0.0679896,-0.011688352,0.043621298,-0.0053802244,-0.06022494,0.0,0.0,0.062389128,0.0,0.0
0.008789985,0.2504602,0.06522918,-0.015541143,-0.040046602,-0.050340947,-0.5103641,-0.29606944,-0.11015392,0.35983068,-0.16246659,-0.41671112,-0.317829,0.8861958,0.36428994,0.0,0.06863246,-0.016372079,-0.080123365,-0.038501043,-0.25027788,-0.15841472,-0.14810504,0.2768315,-0.17197654,0.0,-0.0025271936,-0.062679656,-0.08114174,0.0,-0.5873058,-0.031103812,-0.06363088,0.0034806542,0.022792246,-0.014065209,0.0,-0.0011364887,0.003989157,0.00597107,-0.014357124,0.00047619944,-0.01584874,0.0,-0.030325908,0.0,0.010722556,0.005418726,0.0,0.012709108,0.0,0.0,0.028818248,-0.098785944,-0.3834825,-0.014924941,-0.14114356,-0.07688325,-0.07895698,0.0,0.0,0.061649464,0.0,0.0
-0.0027374595,0.047615886,0.06589362,0.0053899596,-0.13318866,-0.010956975,-0.562985,0.06173904,-0.1384001,-0.36021847,-0.8208985,-0.23441614,0.43149272,0.45504752,0.15375039,0.0,0.15957612,-0.007366251,0.021788651,0.082494125,0.474223,-0.2573961,-0.049634453,-0.30485186,-0.11064436,0.0,-0.0038693552,-0.08606145,-0.120189756,0.0,-0.7989976,-0.08044673,-0.08572171,0.0034806542,0.021579389,-0.023725608,0.0,-0.0011364887,0.003989157,0.00597107,-0.014357124,0.00077790796,-0.011789771,0.0,-0.06790287,0.0,-0.025159521,0.005418726,0.0,0.11072332,0.0,0.0,-0.024858879,-0.029359309,-0.080116436,-0.017562889,-0.24954396,-0.051410813,-0.076363124,0.0,0.0,-0.10611279,0.0,0.0
-0.19148518,-0.23164533,-0.29945335,0.02714121,0.07782082,-0.013532009,0.23937868,0.07800783,-0.08281506,-0.44792366,-0.3307378,-0.4307913,0.1852104,-0.3495652,-0.15547577,0.0,-0.31018707,0.0024318844,-0.048775285,-0.16545878,-0.17704913,0.2891308,-0.079962045,-0.05252001,0.11411041,0.0,-0.0019587523,0.13642499,0.10206254,0.0,0.06960346,-0.054287005,-0.076226726,0.0076353755,0.022663275,0.301674,0.0,-0.0012662397,0.0017018111,0.002466879,-0.00090490334,-0.0027691862,-0.021571703,0.0,0.0026602955,0.0,0.0020938255,0.0057726204,0.0,-0.36750337,0.0,0.0,-0.009608588,-0.10929991,-0.12126429,-0.011590365,-0.04659377,-0.029698417,-0.0071871933,0.0,0.0,-0.09963265,0.0,0.0
